date,time,temp,hum,wind
2024-09-18,18:20,25.2,94.6,0.3
2024-09-18,18:20,25.2,94.6,0.3
2024-09-18,18:20,25.2,94.6,0.3
2024-09-18,18:20,25.2,94.6,0.3
2024-09-18,18:20,25.2,94.6,0.3
2024-09-18,18:30,25.2,95.5,0.5
2024-09-18,18:30,25.2,95.5,0.5
2024-09-18,18:30,25.2,95.5,0.5
2024-09-18,18:30,25.2,95.5,0.5
2024-09-18,18:30,25.2,95.5,0.5
2024-09-18,18:30,25.2,95.5,0.5
2024-09-18,18:30,25.2,95.5,0.5
2024-09-18,18:40,25.1,95.9,0.0
2024-09-18,18:40,25.1,95.9,0.0
2024-09-18,18:40,25.1,95.9,0.0
2024-09-18,18:40,25.1,95.9,0.0
2024-09-18,18:40,25.1,95.9,0.0
2024-09-18,18:40,25.1,95.9,0.0
2024-09-18,18:40,25.1,95.9,0.0
2024-09-18,18:50,25.0,95.3,0.0
2024-09-18,18:50,25.0,95.3,0.0
2024-09-18,18:50,25.0,95.3,0.0
2024-09-18,18:50,25.0,95.3,0.0
2024-09-18,18:50,25.0,95.3,0.0
2024-09-18,18:50,25.0,95.3,0.0
2024-09-18,18:50,25.0,95.3,0.0
2024-09-18,19:00,25.0,95.0,0.7
2024-09-18,19:00,25.0,95.0,0.7
2024-09-18,19:00,25.0,95.0,0.7
2024-09-18,19:00,25.0,95.0,0.7
2024-09-18,19:00,25.0,95.0,0.7
2024-09-18,19:00,25.0,95.0,0.7
2024-09-18,19:10,24.9,94.9,1.1
2024-09-18,19:10,24.9,94.9,1.1
2024-09-18,19:10,24.9,94.9,1.1
2024-09-18,19:10,24.9,94.9,1.1
2024-09-18,19:10,24.9,94.9,1.1
2024-09-18,19:10,24.9,94.9,1.1
2024-09-18,19:20,24.9,95.0,0.4
2024-09-18,19:20,24.9,95.0,0.4
2024-09-18,19:20,24.9,95.0,0.4
2024-09-18,19:20,24.9,95.0,0.4
2024-09-18,19:20,24.9,95.0,0.4
2024-09-18,19:20,24.9,95.0,0.4
2024-09-18,19:20,24.9,95.0,0.4
2024-09-18,19:30,24.9,95.6,0.8
2024-09-18,19:30,24.9,95.6,0.8
2024-09-18,19:30,24.9,95.6,0.8
2024-09-18,19:30,24.9,95.6,0.8
2024-09-18,19:30,24.9,95.6,0.8
2024-09-18,19:30,24.9,95.6,0.8
2024-09-18,19:30,24.9,95.6,0.8
2024-09-18,19:40,24.8,96.4,0.0
2024-09-18,19:40,24.8,96.4,0.0
2024-09-18,19:40,24.8,96.4,0.0
2024-09-18,19:40,24.8,96.4,0.0
2024-09-18,19:40,24.8,96.4,0.0
2024-09-18,19:40,24.8,96.4,0.0
2024-09-18,19:40,24.8,96.4,0.0
2024-09-18,19:50,24.9,96.2,0.9
2024-09-18,19:50,24.9,96.2,0.9
2024-09-18,19:50,24.9,96.2,0.9
2024-09-18,19:50,24.9,96.2,0.9
2024-09-18,19:50,24.9,96.2,0.9
2024-09-18,19:50,24.9,96.2,0.9
2024-09-18,19:50,24.9,96.2,0.9
2024-09-18,20:00,24.9,95.6,0.6
2024-09-18,20:00,24.9,95.6,0.6
2024-09-18,20:00,24.9,95.6,0.6
2024-09-18,20:00,24.9,95.6,0.6
2024-09-18,20:00,24.9,95.6,0.6
2024-09-18,20:00,24.9,95.6,0.6
2024-09-18,20:00,24.9,95.6,0.6
2024-09-18,20:10,25.0,95.3,0.6
2024-09-18,20:10,25.0,95.3,0.6
2024-09-18,20:10,25.0,95.3,0.6
2024-09-18,20:10,25.0,95.3,0.6
2024-09-18,20:10,25.0,95.3,0.6
2024-09-18,20:10,25.0,95.3,0.6
2024-09-18,20:10,25.0,95.3,0.6
2024-09-18,20:20,25.1,95.4,0.0
2024-09-18,20:20,25.1,95.4,0.0
2024-09-18,20:20,25.1,95.4,0.0
2024-09-18,20:20,25.1,95.4,0.0
2024-09-18,20:20,25.1,95.4,0.0
2024-09-18,20:20,25.1,95.4,0.0
2024-09-18,20:20,25.1,95.4,0.0
2024-09-18,20:30,25.1,95.9,0.5
2024-09-18,20:30,25.1,95.9,0.5
2024-09-18,20:30,25.1,95.9,0.5
2024-09-18,20:30,25.1,95.9,0.5
2024-09-18,20:30,25.1,95.9,0.5
2024-09-18,20:30,25.1,95.9,0.5
2024-09-18,20:30,25.1,95.9,0.5
2024-09-18,20:40,25.0,96.3,0.0
2024-09-18,20:40,25.0,96.3,0.0
2024-09-18,20:40,25.0,96.3,0.0
2024-09-18,20:40,25.0,96.3,0.0
2024-09-18,20:40,25.0,96.3,0.0
2024-09-18,20:40,25.0,96.3,0.0
2024-09-18,20:40,25.0,96.3,0.0
2024-09-18,20:50,25.0,96.5,0.4
2024-09-18,20:50,25.0,96.5,0.4
2024-09-18,20:50,25.0,96.5,0.4
2024-09-18,20:50,25.0,96.5,0.4
2024-09-18,20:50,25.0,96.5,0.4
2024-09-18,20:50,25.0,96.5,0.4
2024-09-18,20:50,25.0,96.5,0.4
2024-09-18,21:00,25.0,96.4,0.6
2024-09-18,21:00,25.0,96.4,0.6
2024-09-18,21:00,25.0,96.4,0.6
2024-09-18,21:00,25.0,96.4,0.6
2024-09-18,21:00,25.0,96.4,0.6
2024-09-18,21:00,25.0,96.4,0.6
2024-09-18,21:00,25.0,96.4,0.6
2024-09-18,21:10,25.1,95.7,1.3
2024-09-18,21:10,25.1,95.7,1.3
2024-09-18,21:10,25.1,95.7,1.3
2024-09-18,21:10,25.1,95.7,1.3
2024-09-18,21:10,25.1,95.7,1.3
2024-09-18,21:10,25.1,95.7,1.3
2024-09-18,21:10,25.1,95.7,1.3
2024-09-18,21:20,25.2,95.3,0.7
2024-09-18,21:20,25.2,95.3,0.7
2024-09-18,21:20,25.2,95.3,0.7
2024-09-18,21:20,25.2,95.3,0.7
2024-09-18,21:20,25.2,95.3,0.7
2024-09-18,21:20,25.2,95.3,0.7
2024-09-18,21:20,25.2,95.3,0.7
2024-09-18,21:30,25.2,95.3,0.5
2024-09-18,21:30,25.2,95.3,0.5
2024-09-18,21:30,25.2,95.3,0.5
2024-09-18,21:30,25.2,95.3,0.5
2024-09-18,21:30,25.2,95.3,0.5
2024-09-18,21:30,25.2,95.3,0.5
2024-09-18,21:30,25.2,95.3,0.5
2024-09-18,21:40,25.2,95.4,0.0
2024-09-18,21:40,25.2,95.4,0.0
2024-09-18,21:40,25.2,95.4,0.0
2024-09-18,21:40,25.2,95.4,0.0
2024-09-18,21:40,25.2,95.4,0.0
2024-09-18,21:40,25.2,95.4,0.0
2024-09-18,21:40,25.2,95.4,0.0
2024-09-18,21:50,25.3,95.6,0.5
2024-09-18,21:50,25.3,95.6,0.5
2024-09-18,21:50,25.3,95.6,0.5
2024-09-18,21:50,25.3,95.6,0.5
2024-09-18,21:50,25.3,95.6,0.5
2024-09-18,21:50,25.3,95.6,0.5
2024-09-18,21:50,25.3,95.6,0.5
2024-09-18,22:00,25.2,95.8,0.6
2024-09-18,22:00,25.2,95.8,0.6
2024-09-18,22:00,25.2,95.8,0.6
2024-09-18,22:00,25.2,95.8,0.6
2024-09-18,22:00,25.2,95.8,0.6
2024-09-18,22:00,25.2,95.8,0.6
2024-09-18,22:00,25.2,95.8,0.6
2024-09-18,22:10,25.2,96.2,0.5
2024-09-18,22:10,25.2,96.2,0.5
2024-09-18,22:10,25.2,96.2,0.5
2024-09-18,22:10,25.2,96.2,0.5
2024-09-18,22:10,25.2,96.2,0.5
2024-09-18,22:10,25.2,96.2,0.5
2024-09-18,22:10,25.2,96.2,0.5
2024-09-18,22:20,25.1,96.4,0.8
2024-09-18,22:20,25.1,96.4,0.8
2024-09-18,22:20,25.1,96.4,0.8
2024-09-18,22:20,25.1,96.4,0.8
2024-09-18,22:20,25.1,96.4,0.8
2024-09-18,22:20,25.1,96.4,0.8
2024-09-18,22:20,25.1,96.4,0.8
2024-09-18,22:30,25.1,96.3,1.1
2024-09-18,22:30,25.1,96.3,1.1
2024-09-18,22:30,25.1,96.3,1.1
2024-09-18,22:30,25.1,96.3,1.1
2024-09-18,22:30,25.1,96.3,1.1
2024-09-18,22:30,25.1,96.3,1.1
2024-09-18,22:30,25.1,96.3,1.1
2024-09-18,22:40,25.2,95.7,1.4
2024-09-18,22:40,25.2,95.7,1.4
2024-09-18,22:40,25.2,95.7,1.4
2024-09-18,22:40,25.2,95.7,1.4
2024-09-18,22:40,25.2,95.7,1.4
2024-09-18,22:40,25.2,95.7,1.4
2024-09-18,22:40,25.2,95.7,1.4
2024-09-18,22:50,25.2,95.4,0.2
2024-09-18,22:50,25.2,95.4,0.2
2024-09-18,22:50,25.2,95.4,0.2
2024-09-18,22:50,25.2,95.4,0.2
2024-09-18,22:50,25.2,95.4,0.2
2024-09-18,22:50,25.2,95.4,0.2
2024-09-18,22:50,25.2,95.4,0.2
2024-09-18,23:00,25.1,95.7,0.0
2024-09-18,23:00,25.1,95.7,0.0
2024-09-18,23:00,25.1,95.7,0.0
2024-09-18,23:00,25.1,95.7,0.0
2024-09-18,23:00,25.1,95.7,0.0
2024-09-18,23:00,25.1,95.7,0.0
2024-09-18,23:00,25.1,95.7,0.0
2024-09-18,23:10,25.1,95.9,0.8
2024-09-18,23:10,25.1,95.9,0.8
2024-09-18,23:10,25.1,95.9,0.8
2024-09-18,23:10,25.1,95.9,0.8
2024-09-18,23:10,25.1,95.9,0.8
2024-09-18,23:10,25.1,95.9,0.8
2024-09-18,23:10,25.1,95.9,0.8
2024-09-18,23:20,25.1,95.8,0.5
2024-09-18,23:20,25.1,95.8,0.5
2024-09-18,23:20,25.1,95.8,0.5
2024-09-18,23:20,25.1,95.8,0.5
2024-09-18,23:20,25.1,95.8,0.5
2024-09-18,23:20,25.1,95.8,0.5
2024-09-18,23:20,25.1,95.8,0.5
2024-09-18,23:30,25.0,95.8,0.2
2024-09-18,23:30,25.0,95.8,0.2
2024-09-18,23:30,25.0,95.8,0.2
2024-09-18,23:30,25.0,95.8,0.2
2024-09-18,23:30,25.0,95.8,0.2
2024-09-18,23:30,25.0,95.8,0.2
2024-09-18,23:30,25.0,95.8,0.2
2024-09-18,23:40,24.9,96.3,0.2
2024-09-18,23:40,24.9,96.3,0.2
2024-09-18,23:40,24.9,96.3,0.2
2024-09-18,23:40,24.9,96.3,0.2
2024-09-18,23:40,24.9,96.3,0.2
2024-09-18,23:40,24.9,96.3,0.2
2024-09-18,23:40,24.9,96.3,0.2
2024-09-18,23:50,24.9,96.6,0.2
2024-09-18,23:50,24.9,96.6,0.2
2024-09-18,23:50,24.9,96.6,0.2
2024-09-18,23:50,24.9,96.6,0.2
2024-09-18,23:50,24.9,96.6,0.2
2024-09-18,23:50,24.9,96.6,0.2
2024-09-18,23:50,24.9,96.6,0.2
2024-09-19,00:00,24.9,97.0,0.0
2024-09-19,00:00,24.9,97.0,0.0
2024-09-19,00:00,24.9,97.0,0.0
2024-09-19,00:00,24.9,97.0,0.0
2024-09-19,00:00,24.9,97.0,0.0
2024-09-19,00:00,24.9,97.0,0.0
2024-09-19,00:00,24.9,97.0,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:10,24.8,96.9,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:20,24.7,97.1,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:30,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:40,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,00:50,24.7,97.2,0.0
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:00,24.7,97.1,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:10,24.7,97.0,0.3
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:20,24.7,96.8,0.2
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:30,24.6,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:40,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,01:50,24.7,96.5,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:00,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:10,24.6,96.6,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:20,24.6,96.7,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:30,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:40,24.6,96.9,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,02:50,24.6,96.8,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:00,24.6,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:10,24.5,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:20,24.6,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:30,24.5,96.7,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:40,24.5,96.8,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,03:50,24.5,96.7,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:00,24.6,96.8,0.0
2024-09-19,04:10,24.6,96.7,0.0
2024-09-19,04:10,24.6,96.7,0.0
2024-09-19,04:10,24.6,96.7,0.0
2024-09-19,04:10,24.6,96.7,0.0
2024-09-19,04:10,24.6,96.7,0.0
2024-09-19,04:10,24.6,96.7,0.0
2024-09-19,04:10,24.6,96.7,0.0
2024-09-19,04:20,24.6,96.8,0.0
2024-09-19,04:20,24.6,96.8,0.0
2024-09-19,04:20,24.6,96.8,0.0
2024-09-19,04:20,24.6,96.8,0.0
2024-09-19,04:20,24.6,96.8,0.0
2024-09-19,04:20,24.6,96.8,0.0
2024-09-19,04:20,24.6,96.8,0.0
2024-09-19,04:30,24.6,96.9,0.0
2024-09-19,04:30,24.6,96.9,0.0
2024-09-19,04:30,24.6,96.9,0.0
2024-09-19,04:30,24.6,96.9,0.0
2024-09-19,04:30,24.6,96.9,0.0
2024-09-19,04:30,24.6,96.9,0.0
2024-09-19,04:30,24.6,96.9,0.0
2024-09-19,04:40,24.6,97.0,0.0
2024-09-19,04:40,24.6,97.0,0.0
2024-09-19,04:40,24.6,97.0,0.0
2024-09-19,04:40,24.6,97.0,0.0
2024-09-19,04:40,24.6,97.0,0.0
2024-09-19,04:40,24.6,97.0,0.0
2024-09-19,04:40,24.6,97.0,0.0
2024-09-19,04:50,24.5,97.0,0.0
2024-09-19,04:50,24.5,97.0,0.0
2024-09-19,04:50,24.5,97.0,0.0
2024-09-19,04:50,24.5,97.0,0.0
2024-09-19,04:50,24.5,97.0,0.0
2024-09-19,04:50,24.5,97.0,0.0
